date,COCOA_NY,COCOA_LDN,COFFEE_ARA,COFFEE_ROB,SUGAR,COTTON,OJ,CORN,SOYB,WHEAT,PALMOIL,WTI,DXY,US10Y,GHANA10Y,BRL,VND,GHS,HSY,MDLZ,NESN,SJM,SBUX,LISN,VIX
2015-04-08,0.48234871136549,0.0681279651155752,-1.71906066338281,-0.551219921806564,0.869845150852868,0.314526488654813,0.207496952655741,-0.61408303518891,0.0354830127766608,0.0328769740635441,-1.20492457197531,-2.12759880066105,0.162381863029901,0.0271044689656242,,-1.85599507827077,0.155712175788372,-1.40191272739564,-1.12549600114551,0.831445750043751,0.269922191247413,-0.238973473263058,0.845732196702465,-0.00902202578750633,-0.875573658380874
2015-04-09,-0.387838595792049,0.114965879796545,0.485394609507677,0.0276143904772023,-0.725850076508409,-0.54841466269533,-0.64732416754842,-0.220058980974679,-1.85803557521814,-0.674637722651671,-1.32448356311069,0.165047908506887,1.89680211353375,1.25390343217975,,0.222587499119276,-0.0123578245243188,0.484019973370235,0.122010837463361,-0.0584028576081291,1.20658184016742,0.381097459687151,0.492634344138502,0.492169824344643,-1.09675691368841
2015-04-10,-0.298196606910158,-0.348582924100696,-0.664595375115255,0.75160743852235,0.139114720543268,-1.27055634439637,-1.38421348791535,-0.186124243725323,-0.210168247890795,0.737287434958928,0.337066482795403,0.428287960081472,0.264188383574708,-0.111448375920693,,0.373972720158936,-0.0128615677632529,-0.389121260495691,-0.630132308797462,0.0326337120204634,1.05563094982947,0.398108327283432,0.29118403979238,1.13462188339164,-0.70564192097827
2015-04-13,0.403231983287001,0.58962412095698,-0.392432363906828,-0.837840216776361,0.790976269293109,0.0678969907016298,-0.948697536823088,-1.1867189906799,-0.291151563889764,-2.33869909499423,0.109389892989681,0.124780000079611,0.222288423118358,-0.297195344867541,,1.09712990558923,-0.0133802939508224,0.592174493678819,-0.617740832203034,-0.388924303979076,-0.510881938006101,0.0803490202143261,0.491203869639909,-0.421999101562209,1.91907711692546
2015-04-14,1.15486641222981,0.637937509181162,0.246976373927857,0.132699537304772,0.783926705337096,-0.494008716757676,0.49218289729588,0.517322405611149,1.16421238592139,-0.446510424669086,0.708936920989989,0.773413373649293,-1.17975838835632,-0.740414458865047,,-1.38773607572517,-0.210114310701597,-0.0962556741632168,1.37868827204884,0.514346856801387,-0.0105515964104791,0.603603797827493,-0.370732451567669,-0.472889693656806,-0.263363874605554
2015-04-15,-0.774195199101417,-1.07201030164207,0.351308558106987,0.0282224517993397,-0.81373770383138,-0.120529867552758,0.782900825392252,0.437815410807143,0.458304045739895,-0.559409920322692,0.0520386695154465,1.75617722032529,-0.649925126941987,-0.0969249882073552,,-0.827450152201816,0.18919162279159,0.70853550741613,-0.351245492518601,0.173413561184986,0.655101272533763,0.179271251304193,-0.310984074158655,-0.0338943809130891,-0.897350947037314
2015-04-16,1.23384465739096,0.86584912044905,1.10960930450725,0.0638892852455972,1.85320211272469,-0.678011442883289,0.223551640066309,0.0313549052625256,0.0865146443592351,0.364797458731733,0.697337126185032,0.142307749018227,-1.43923572600926,-0.486297111627624,,-0.169889875987435,0.91341903851423,-0.110922499690984,0.666120118767011,-0.649616564853833,0.884064253164325,-0.0963272199198996,0.137206549314327,0.101499768850856,-0.281882297172187
2015-04-17,-0.760027811389761,-1.24138286031071,-0.260299737931159,0.100072616414905,-0.793976449809574,-0.855895645155774,0.163733893841485,0.654460306907119,0.268298002824048,0.0116425119929146,0.330734126856358,-0.571317330656857,0.156656968204288,-0.62624964602468,,0.463359313689084,-1.77637737347924,-0.861601658629853,-1.11000244464321,-0.921261639484043,-0.988131291083464,-0.430266632083949,-1.14635344494589,-1.90993872639882,1.56464947449914
2015-04-20,-1.47205818982122,-1.544458788044,-0.00238195525757447,0.172615663713672,-2.3821836402755,-0.305496508349602,-0.41709617426704,-0.356573575194772,0.897587010600406,0.441056224512837,0.179790931877355,0.344822119201236,0.663232268470572,1.02858692023264,,-0.221782014301537,-0.212496943204059,0.594448492921627,-1.89595400572688,0.0353558327290686,-2.88067481493692,-0.273591910755018,0.538200484993738,0.978852056000405,-0.561007468296973
2015-04-21,-0.177263816384652,-0.153183259796585,0.467413316123346,-0.115896376573406,-1.18634774367017,-0.507197234737401,-0.0390038706940813,-1.02494884451774,-0.247371609345547,0.219451243274676,0.407429535536656,-0.721620372480955,0.0935388286469648,0.362568675537605,,0.0316266192273619,-0.014589503940932,-0.122277066651654,-0.178917724750672,-1.23350777311853,0.311856866850568,0.2389719726621,0.629348539719472,-0.998245037681211,-0.0425740276311004
2015-04-22,-0.0584135500942651,-0.111220601558047,0.611736253921016,0.684271125941405,1.06812297099203,-0.181818774150868,0.577527831402116,-0.116397262731038,-0.517902169886727,-0.201506636158911,-0.794950547905803,0.538578586704395,-0.126509482333949,1.29614896495315,,-0.642888862229162,1.22474297012825,-0.132827209088064,0.217586456865409,0.704440456964561,-0.0640248989887711,0.343105667954589,-0.102139021262132,0.0340717413355396,-0.586857049811287
2015-04-23,0.798272071705792,0.707879947790961,-0.575909123035027,-0.335400849774222,1.78908123595366,2.60019442760904,1.0045154680311,-0.379660437453363,0.815912390098449,-0.0979244625669286,-0.174609074702956,0.989311609879284,-1.11118949953449,-0.569049411723046,,-1.11335093430057,-1.00086254716384,0.393883320894496,-2.93342268089531,-0.0754817305366448,-0.00843831344361438,-0.746613727156062,1.84371181634261,0.566210430252236,-0.264170079416223
2015-04-24,1.95800946475625,2.19037222979002,0.206695170379898,-0.599266798660066,0.572765182768842,2.03180502787246,-1.54072227724641,-1.35880734052608,-0.92557089575687,-1.35756223851901,-0.281065440541515,-0.416180522952084,-0.610899789740164,-0.690349318906005,,-0.530287897911271,0.192187228675365,-0.147147377418082,-0.209140639640836,-0.00209680322922084,0.299135596560211,-0.515016874836162,3.80752983093181,0.388058280791865,-0.226971856882343
2015-04-27,0.609301291213024,0.594501510239231,-1.5546050532706,-2.48064452152952,0.330245839064552,-0.115258119729629,1.01226690305842,-0.795378343520471,0.334007954168969,-1.81755472057731,-1.5898562478547,-0.143251514426847,-0.27870436931251,0.145458905501468,,-1.02185759390692,-0.658555770321908,-0.154149256416682,-0.627201589167069,-0.0931099625221763,0.629443970268491,1.36887302996747,-1.28114619084366,0.0524727812675407,1.05051524959272
2015-04-28,0.100109891861359,-0.393000520727876,0.634614152119657,0.39789991257528,-0.560589416081521,0.22365344337917,-0.543833545650418,0.0360642927395644,0.474209261711933,0.14895513741276,-0.789326137388884,0.0146466913147617,-1.19577864056515,1.12807278601162,,0.577155674571308,-0.0155539061917033,-0.159734302085633,-0.262965642445121,-0.0155268158719365,-0.404758624786495,-1.43366737434937,-0.346364031809861,-1.24054146750346,-0.801024845839539
2015-04-29,0.503065948064827,-0.23145362059125,0.0594552342310667,-0.0810587989921913,-0.320837185050046,0.705028028143423,-0.836868570771752,0.575160582476232,1.18646450598513,0.659690137048958,-0.697818049156467,1.09891012499239,-1.57100950797513,1.42026601866687,,0.688179606314155,-0.0161409671714206,-0.16405883415603,-1.45736123325759,5,-2.06200794686058,-0.138352729809291,0.0173261400845854,-3.18056237507727,1.18706516951535
2015-04-30,-0.145880868200638,1.08811842214752,-0.571044833315054,0.4765028597854,-0.450461632399155,0.805623358178538,-1.14899326601733,-0.290582591841795,-1.07914404223257,-1.16848986928319,-0.288924776938043,0.731052273662593,-1.06945772177974,0.189225740607833,,1.5778515004082,-0.0167400738682921,-0.167328546792901,0.343447980739763,-0.686891457346888,-0.353490307836456,-0.0929189158424444,-1.44891416933876,1.16602908049908,1.16034845379098
2015-05-01,-1.55637083707991,-0.781611851032035,-1.01082535861748,-0.757822787463807,-0.287147811738386,-1.31077679339125,1.83133954747864,-0.637331404518367,-1.08348137621576,0.356616613188198,-0.00930789520942284,-0.398204950292523,1.20596798188913,1.67121600132196,,-0.0326770675201617,-0.0173503352105645,-0.169755440081341,1.14372838536139,0.54419640879068,-0.00845662101539915,0.633681620690168,0.821337482711148,-0.0291440784632584,-1.69961159227053
2015-05-04,-0.0793760471943851,-0.0209049754917011,-0.536209807282746,-0.00721108754294167,-1.72318833840344,0.0535691667813607,0.256335171297169,-0.246340762113349,1.52094783981168,-0.0750323911481478,-0.009526162281006,-0.212383622702665,0.306646268542903,0.384873607160753,,2.00525488594409,2.51641125136099,0.474434802958272,0.420550546856412,-0.0867565363550419,0.116989670610208,1.0240148224168,0.158276629408673,0.215966499164401,0.190356342941286
2015-05-05,1.37250191336686,1.18074921769209,0.234300806822445,0.107249569454171,1.02904710283347,0.075405388335996,0.227183612226776,0.565560476325,1.02774055160137,-0.630934968221233,2.42449217811663,1.14745870068239,-0.717976123023935,0.912185406399506,,-0.840569803677327,0.789672970524119,2.108230647294,-0.284277097625612,-0.682034177187979,-0.998379996482145,-1.4505417542908,-1.37752589763414,-0.617833561669429,1.6932690071825
2015-05-06,-1.08790607850827,-0.570329650387982,-1.56659059336171,-1.6826626490436,0.513272800926288,-0.955982078518758,0.851175745328342,1.21111117066098,-0.30717240577172,1.4737382002386,0.960461495099088,0.376928383085415,-1.77896483437697,1.4362266653647,,-0.534758837036967,-0.0143435332398223,-0.799359077748724,0.206938757765935,0.260829207265924,-1.44632908192539,-0.0426384742109031,-0.601969068243492,-0.931458290057334,0.723534154044932
2015-05-07,0.192620522096199,0.234842283043588,0.976566352610573,-0.551778665832042,0.38647340768099,-0.621192553957395,-1.89577523268133,-2.02966072215507,-0.917357513802778,-1.1724056291347,-0.330675372484803,-1.69869395105561,0.941173137158803,-1.25066913955325,,-0.208795186294782,1.03313628475429,0.31005677151455,0.104330505625956,1.17106526970747,0.234408568808784,-0.347566436548949,0.48351067313831,0.374295916576611,-0.00774713762787955
2015-05-08,0.489656105914995,-0.674460611322724,0.697119014918456,1.5075374124916,1.91399584277685,0.677855717722674,-0.289927390221561,0.137586929077218,0.288267190922032,1.2676816278839,-0.33921460274911,0.297853809726618,0.267156315620803,-0.751813623166951,,-1.44212986259439,0.191041177123723,1.25116512329246,0.0257341733069955,1.01354232071773,1.50224839579286,0.127434476598679,0.51112370906927,0.111324943657423,-2.08856901076411
2015-05-11,0.625976877056673,1.62864116029749,0.150013533307642,-0.6170578747237,0.250484611779622,-0.855095350317163,1.65453061556098,-0.069096822782005,-0.169048624602722,-0.0152009274263487,1.06413963192441,-0.149472750831949,0.374247960751802,2.65945680149204,,2.38202708884414,1.26299890383774,1.10603080417121,-0.475579582868774,-0.278391221601501,0.116688439317577,0.171328617529766,-0.400418737390697,-0.95124288721203,1.30025080848997
2015-05-12,0.668241211695744,0.884756097477313,0.38998760314185,-0.509558880578731,0.412490716255356,-0.41980472776987,-0.110724284075537,-0.289432787686148,-1.71003814156931,0.363099254813825,0.912772837750447,1.16828932496188,-0.866436097002934,-0.204861018980177,,-0.970191099452075,-0.0145156128221933,1.10373401080305,0.355749834340267,-0.0742404734067211,-1.12844256124269,0.109905154483699,0.248593864507325,-0.000716426072771839,0.0212952815868731
2015-05-13,0.394625624126161,0.224784564131707,-0.0370685225437769,-0.281075481612677,-2.56355127176359,0.838113502375984,-0.556226156687762,-0.241673405308753,0.800690259732157,0.222874486901978,-0.53582095518538,-0.239558064141889,-1.68221438848525,0.383043744674791,,0.464439864890198,1.0424287580016,2.6471735017284,-0.0996671077068246,-0.0279921895252363,-0.136539481061285,0.0611106980210105,-0.203835602336086,-0.00076294905023994,-0.10115348085772
2015-05-14,1.9157490486224,0.103511644330746,0.430210219887897,0.895443140539726,-0.474405548534343,0.842760244110488,-0.225196139829297,1.12625570531782,-1.24080526439329,2.51305379560403,0.291938378015828,-0.558556943832431,-0.293501084059702,-0.880472127241824,,-1.13358575182153,2.88311202814183,-0.0581033109939654,1.66785914111089,1.79294301067186,-0.00921598413304569,1.25778664696965,1.34730683471584,-0.0382942578633829,-1.20857972779688
2015-05-15,0.898394641765968,0.778898521885808,0.533374412314919,-0.124530078645589,0.210698354576556,0.337381405992004,-1.12047554089129,0.983651415249408,-1.00959370033191,0.928338662536969,-0.00942412146931344,-0.207132013878068,-0.595324754976754,-1.9987904836924,,0.0602124114202079,-1.25059931398551,-0.0676673639760923,0.01811714792973,0.921449416010797,0.197989079531298,0.0718433908764429,0.309789964054878,0.875450733530061,-0.485069401191655
2015-05-18,0.110747786819953,0.44049601431747,1.5139885575952,1.0493265810855,-0.442233053205282,-2.2120836948244,-0.866084059048512,0.530961413608012,0.11378139704376,1.06303171639851,-0.359434041342119,-0.278625674181319,1.99144135716598,1.62668173876665,,0.259896679726981,0.911294791561341,2.77196747730741,-0.89068180487453,-1.11174154993002,0.632125802656921,0.0937929206422426,0.514176839763984,-0.229358299921125,0.506074305913749
2015-05-19,0.0706159670327589,0.781580830457454,-0.591983965243024,-0.748185906254091,0.33792086151582,-0.618822431206639,1.47425326604716,-1.36378005402603,-0.882259710343385,-1.10886614376345,-0.835507189173417,-2.09771932151731,1.7952008437776,0.605931897814032,,0.840765883111792,0.448178111527035,0.789656229089218,-0.0451994786646145,0.538935744579114,1.58203236115603,0.397715976970097,0.316964191139449,1.49201889380773,0.175185788315739
2015-05-20,-0.45471711003534,-0.616014861886885,-1.30300936886514,-0.878414048935692,-1.12132977451602,-0.225999455358841,0.526371130721107,-0.448826437390274,-0.54640401572087,0.280674684068621,-0.58980891164916,1.30714365961666,0.289711320316023,-0.232835699848697,,-0.973039612400835,0.303923485843645,-0.0489619334131578,-0.19825642569519,0.917213155294697,-0.152121056954371,0.405556263662289,-0.63722229698391,-1.44345960438585,0.0529853345911913
2015-05-21,0.773597856092508,0.489769083854813,-2.67263988722718,-1.7452874492827,-0.413872278558342,-0.477800318475698,0.710078971587982,1.08044307073991,-0.312959865824985,0.913227332336608,0.137105518283165,1.25829212839388,-0.331679540988943,-1.2213767185566,,0.930857833632813,-0.175000290788934,0.355177639902692,-1.03755966935208,-0.846465363293787,0.135897530971687,-0.451739654778738,0.418303605630727,0.190605000143859,-1.07711922510455
2015-05-22,-0.245740529286244,0.663910111641429,-0.538538690123363,-2.25142205711738,-0.764567230831148,-0.499744695862231,0.364352694327085,-1.10377845068567,-1.60357055862603,-0.665675837140942,-0.839756499232533,-0.768562891771072,1.44881903866098,0.790183120055201,,1.42336848691629,-0.522043067313088,-1.00702616688788,-0.540903573131308,-0.347782390666914,0.0644138312988068,0.76539446905193,0.192632951978624,-1.13297415081065,0.0440387685922425
2015-05-26,-0.098881004837891,0.278191161788931,-1.0687869032293,-2.11792935254052,-0.997188068359357,0.00362827224021072,-1.27640539867357,-1.09447730654145,-0.204490327102134,-2.28141850642037,1.30534532962962,-1.31455774639004,1.95671003962454,-1.78183291297052,,1.4379057290779,0.863991281959132,1.75729464630684,-0.550395811940614,-0.567470110742497,-0.782053457688019,-0.674220017222992,-1.07251737650018,-0.300260898238721,2.78562837362545
2015-05-27,-0.384927885141687,0.28147531692247,0.165415521995758,1.68636075299854,-0.923799309529627,-0.317682654169586,-0.522318284000614,-1.19561555104989,0.482692232393974,-0.535593379621653,-0.817456833864816,-0.414717988076973,0.104620413776253,-0.011013963015783,,-0.321980392113583,-0.538280294082536,0.667959655672327,0.422261439883675,0.443049350827523,1.0505712997341,0.278018620929012,1.10112485066934,0.370640947702626,-0.66192075748449
2015-05-28,-0.391393108475764,-0.0674893962380834,0.241994252566941,0.145922474007685,0.320197964376791,1.52976519060288,1.25189651641091,0.819722709568647,-0.127026916558059,0.110123163327842,0.908244487577709,0.0909088906471952,-0.655391586461462,-0.102808088640502,,0.529386391793078,0.167751132136112,-0.0546635340255536,-0.118663985488186,0.762217231014285,0.140753464787191,-0.310122229406449,0.292784503432259,0.238301281098615,0.0459496181596404
