date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2018-04-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716990718268981,0.534563226335406
2018-04-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718248796930415,0.535815822291375
2018-04-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717727648090935,0.533994762917521
2018-04-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717445719613615,0.532408412952763
2018-04-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723042478028897,0.543212617709414
2018-04-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721545774918991,0.540708777833395
2018-04-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724101141612369,0.54535277285955
2018-04-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723107921140154,0.543459127547529
2018-04-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725001591252468,0.547231180543195
2018-04-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723912866189508,0.545319185406867
2018-04-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723167820425746,0.544976321311141
2018-04-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722354699371376,0.543257863812022
2018-04-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718948072923897,0.538601745318214
2018-04-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718557336338902,0.537001391507644
2018-05-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717022169054979,0.534070513853743
2018-05-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718320970286505,0.535407511770331
2018-05-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716218738697665,0.532532426485753
2018-05-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716324263178795,0.531372586035237
2018-05-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716167042192646,0.530450424334292
2018-05-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713518807796569,0.526483575338547
2018-05-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714205553038077,0.526693760258298
2018-05-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71372181307417,0.524459846642061
2018-05-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713822268591821,0.52287730807516
2018-05-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711002091526723,0.518114521030106
2018-05-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710914144567982,0.517120225594525
2018-05-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708159898755812,0.514020140407963
2018-05-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705423049324712,0.514673969607179
2018-05-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709150150139456,0.519069634954678
2018-05-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710396918731419,0.518997876401226
2018-05-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71135971927792,0.519092691204987
2018-05-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711672604267198,0.517690068361517
2018-05-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712357712507578,0.517159827704814
2018-05-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712662083652004,0.515967680748872
2018-05-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713752922566944,0.516357433602059
2018-05-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715519098569884,0.518341930847231
2018-05-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715269857975735,0.516831661644116
2018-06-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718835858143803,0.522958151353797
2018-06-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717846589549499,0.520791439546827
2018-06-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724933070606787,0.534603650387371
2018-06-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.726559718865356,0.53880552958206
2018-06-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725345524569685,0.537039437154638
2018-06-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724417529237259,0.536160664398957
2018-06-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.730979842623063,0.549744657008747
2018-06-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.729523870806884,0.548227440994935
2018-06-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.727801149537491,0.546402992865379
2018-06-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.726452332022166,0.545924701097565
2018-06-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.727759699107226,0.549090665332435
2018-06-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.730550578366716,0.555330219342118
2018-06-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.728229015431196,0.552801028947004
2018-06-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720637329705686,0.544255211725649
2018-06-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723672092205715,0.549523622500914
2018-06-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722414488018942,0.547791340986928
2018-06-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721092430257558,0.545394230673525
2018-06-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719095499724767,0.542390939260434
2018-06-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718585179938312,0.540533457623333
2018-06-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71463006637623,0.536095768805396
2018-06-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717896646410722,0.541009955113722
2018-07-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717256172741774,0.539409616375717
2018-07-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716591155209195,0.537209314297057
2018-07-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717540043775368,0.537806798113239
2018-07-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71755461296061,0.536864514865883
2018-07-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715855311819182,0.533662179720878
2018-07-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715813847663557,0.532125370920064
2018-07-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715630721359555,0.531026120934736
2018-07-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715677766175087,0.529675346838223
2018-07-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715417056734659,0.527809795617649
2018-07-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714654090999429,0.525449659812252
2018-07-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.697817301980833,0.506374351940763
2018-07-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.668800815162739,0.48084495886193
2018-07-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.674450044366586,0.482321404100709
2018-07-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.67843505611415,0.481906586061522
2018-07-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.681775860068229,0.48080439550367
2018-07-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.685432080115519,0.480555909767663
2018-07-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.689132098690553,0.481199471146811
2018-07-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.69174725458535,0.480301797632437
2018-07-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.696709352717128,0.484709270717843
2018-07-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.701109379926842,0.489422674520985
2018-07-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.702388557944654,0.488210042921425
2018-08-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.706246385164434,0.492567172842805
2018-08-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71343219624142,0.504414059259374
2018-08-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71348348775043,0.503063726739185
2018-08-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713678072509719,0.502143575197113
2018-08-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717368835832159,0.508250184110447
2018-08-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716900500372792,0.507545009313519
2018-08-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716655929670733,0.506261339453029
2018-08-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716695172300648,0.505598879663127
2018-08-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716463365817432,0.504259755337296
2018-08-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714330013210391,0.501022055422904
2018-08-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714431612590659,0.499920320033488
2018-08-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713530755127271,0.497774154641544
2018-08-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713631363353318,0.496661807625726
2018-08-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71335137119724,0.495010089536221
2018-08-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713085884203018,0.495915056457487
2018-08-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715377394753272,0.499433422592451
2018-08-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71634288691915,0.500519308314714
2018-08-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716800563111722,0.500613971914259
2018-08-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716896093797746,0.500041382750001
2018-08-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714586427101703,0.497002439304177
2018-08-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714956467825074,0.496553433344404
2018-08-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712698714859477,0.493082185955232
2018-08-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715226606487503,0.49719592564404
2018-09-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716366823432032,0.498851566206561
2018-09-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715436397975946,0.496773907149276
2018-09-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715545167843808,0.49596711843293
2018-09-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715364021989893,0.494687091587394
2018-09-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715309660070497,0.493662543828902
2018-09-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714306576571394,0.491779438726385
2018-09-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716022808308543,0.495028848752818
2018-09-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.703337075568992,0.480525056159405
2018-09-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.701677994597801,0.476575483953425
2018-09-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.678418898130932,0.449620913989698
2018-09-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.681961380012744,0.448848888375361
2018-09-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.685305165029714,0.448246321793213
2018-09-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.690059214243049,0.451396686598191
2018-09-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.692445196171079,0.450564293278106
2018-09-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.693351313446461,0.448669212192956
2018-09-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.698520718247536,0.454780815595468
2018-09-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.701579669021023,0.457925662027251
2018-09-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.704378471388897,0.460487102094539
2018-09-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705596754755552,0.460621458741506
2018-10-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709311752466055,0.466199624204736
2018-10-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712997025318597,0.472683408598448
2018-10-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721461830581494,0.492181968206299
2018-10-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723657088134461,0.497449213638008
2018-10-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722127520123499,0.4955476967015
2018-10-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721392772631074,0.494668116415677
2018-10-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721827537198657,0.496552914600594
2018-10-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721674043913969,0.496612331810612
2018-10-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721698284464957,0.497208721387573
2018-10-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720994595649771,0.496031403426111
2018-10-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723050449465812,0.500798929321711
2018-10-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722259078729072,0.500257803414403
2018-10-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722093686653305,0.500810393948944
2018-10-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721967958182851,0.501042793428451
2018-10-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723423058231504,0.505298737888064
2018-10-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722432507134982,0.504344084282034
2018-10-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723491728576107,0.507039182689673
2018-10-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722796735368959,0.506338861763552
2018-10-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721908153335694,0.505798139046875
2018-10-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724784587095241,0.512826350980795
2018-10-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724709839508606,0.51346554612238
2018-10-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72517493443657,0.515269352629598
2018-10-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724008379541479,0.514307423238105
2018-11-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722160402216506,0.511876427859733
2018-11-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718123124309018,0.506941838174419
2018-11-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717713324447694,0.505481922888545
2018-11-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718180712584413,0.505897808307471
2018-11-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714524090631924,0.501645491174674
2018-11-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714505550432092,0.500270516932302
2018-11-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72019790385169,0.511829838648679
2018-11-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719749929104971,0.510666580603017
2018-11-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720034496730033,0.511011095029181
2018-11-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717806886940387,0.508057260794086
2018-11-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717173818389886,0.507236118111262
2018-11-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716600493505868,0.505702005235446
2018-11-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716582623532563,0.504820988883892
2018-11-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716676900278769,0.504429692497372
2018-11-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71627305341957,0.503233669956314
2018-11-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717119165203241,0.504885911403033
2018-11-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717238497248088,0.504867652568409
2018-11-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716956261690243,0.503468272074441
2018-11-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716915952487107,0.504069403661011
2018-11-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71694591372916,0.503365478975074
2018-11-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716943917080848,0.503193371326258
2018-12-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715564262394228,0.500914555235258
2018-12-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715426863944664,0.499494928789789
2018-12-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714487219503732,0.497751511063335
2018-12-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716156646331006,0.502471600363653
2018-12-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712526391758271,0.497353772666704
2018-12-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718249631954586,0.508799588456644
2018-12-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717346385977323,0.506820079276405
2018-12-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724001470700794,0.520782555450691
2018-12-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724670619676089,0.522976988378565
2018-12-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720911610787131,0.533499427095073
2018-12-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718496913276477,0.530073507966233
2018-12-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718066846007868,0.528515239080394
2018-12-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718308408292831,0.528262175685227
2018-12-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718344123971021,0.527791962103302
2018-12-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718449493325551,0.527466064800915
2018-12-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718008425618333,0.525827798832905
2018-12-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718087634318659,0.525342870928551
2018-12-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708874393900002,0.515871196303154
2018-12-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.698335794391193,0.50281699024556
2018-12-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.699980808740663,0.501795320859529
2019-01-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.701425041174332,0.500487486165832
2019-01-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.7025949869743,0.499126646768587
2019-01-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.703720134646795,0.497756575823785
2019-01-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705880418446176,0.498804187549924
2019-01-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707417545151363,0.499053054077888
2019-01-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708510915317747,0.498540401949569
2019-01-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709711285244886,0.498468002942389
2019-01-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710012351354639,0.497016509110453
2019-01-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710606410515004,0.496048616937345
2019-01-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711128391844311,0.495291806243874
2019-01-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710352542299485,0.494129322631958
2019-01-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711617490663147,0.494848553332147
2019-01-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711615147088407,0.493272379364522
2019-01-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71228554381663,0.492880597015763
2019-01-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715268328582698,0.497548535299234
2019-01-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715003340452264,0.496119242832833
2019-01-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715013204272001,0.495023039808877
2019-01-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71582172220395,0.496196917750197
2019-01-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715611038938117,0.49504117434504
2019-01-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716223433348746,0.495436667947696
2019-01-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715735363289731,0.494456145683604
2019-02-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715633205145945,0.493384842215052
2019-02-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714235344469813,0.490983876059022
2019-02-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71769390015621,0.497439990252502
2019-02-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711851409091961,0.490771499097501
2019-02-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713488384648763,0.493018935957404
2019-02-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713547405783779,0.492336153175288
2019-02-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713981931070557,0.491922600258568
2019-02-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714669144441473,0.492807035686815
2019-02-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714275966547693,0.491176343470198
2019-02-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714129857533049,0.489894873915242
2019-02-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713754336173437,0.488265338392243
2019-02-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718618656851287,0.497795559348191
2019-02-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71876849324649,0.497813395372156
2019-02-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718391315502864,0.497405523216081
2019-02-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71732905897081,0.496029922192643
2019-02-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716709714516527,0.494360438206544
2019-02-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717019509127447,0.494491796006256
2019-02-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716078762754303,0.492485896510049
2019-02-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716175768421159,0.492254084669026
2019-03-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719731562879092,0.499453394733683
2019-03-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719646950322332,0.499251069325978
2019-03-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722484281238095,0.505516457628855
2019-03-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721385776282824,0.503815727690476
2019-03-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.728635614894036,0.520857833732333
2019-03-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.730066336007116,0.525565255633508
2019-03-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.728303528069048,0.524291417020038
2019-03-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.726731357669185,0.522447990329696
2019-03-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72516146843816,0.521099472396586
2019-03-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724015392144867,0.51942348554906
2019-03-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721661682006135,0.516718410243036
2019-03-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717280548328868,0.512310791997163
2019-03-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716974588089569,0.51076795427184
2019-03-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716517695422485,0.509030816045393
2019-03-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719265511913552,0.514105802723673
2019-03-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718151432161136,0.511862563165932
2019-03-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717708676441958,0.51061105071595
2019-03-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721030421155604,0.517275972431058
2019-03-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720523345422721,0.516115488057613
2019-03-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719897537706954,0.514568515426148
2019-03-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719109497158125,0.513040546758554
