date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2018-04-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710598113713639,0.545032140742496
2018-04-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711755396386223,0.545871772792044
2018-04-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711188013958737,0.545676286663531
2018-04-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71092152488692,0.545580795855146
2018-04-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715909768433297,0.549416878277986
2018-04-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71427803997433,0.548938000245124
2018-04-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71666025241005,0.550916610057119
2018-04-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715701212313213,0.55073561566648
2018-04-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717460209557759,0.552432021447985
2018-04-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716449302645671,0.552265419579952
2018-04-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715764663784136,0.552592915630506
2018-04-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714987093825939,0.552470166374736
2018-04-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71201853103061,0.551416662694624
2018-04-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711621318471573,0.551301811277406
2018-05-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710316090575577,0.550788711889705
2018-05-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711471419467066,0.551582760017947
2018-05-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709899312469271,0.551165566695078
2018-05-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709984275534002,0.551196486154417
2018-05-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709958365135902,0.5513320027669
2018-05-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707591596941052,0.550427395731242
2018-05-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708250526706498,0.550849814440279
2018-05-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707743380294619,0.550490308318451
2018-05-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707825718432582,0.550360427839553
2018-05-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705223607809583,0.549151271519543
2018-05-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705160687913148,0.549119670368295
2018-05-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.702342061783592,0.548152597908729
2018-05-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.700038266426778,0.548352380327554
2018-05-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.703915655310935,0.550249371859128
2018-05-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705052920922685,0.550569681831152
2018-05-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.706025992702174,0.550963879595308
2018-05-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.706221749598306,0.550827214179184
2018-05-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.706823852151111,0.550977412806597
2018-05-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.70701930336033,0.550907629270708
2018-05-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707926674373517,0.551298596009628
2018-05-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709435911411311,0.552160971249498
2018-05-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709248203732062,0.552040985934412
2018-06-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712496012490434,0.554211208613523
2018-06-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711649340983008,0.553900027361062
2018-06-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718067813701588,0.558448092877476
2018-06-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719470506530396,0.560073171074771
2018-06-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718254792168349,0.559911553668817
2018-06-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717315949886156,0.559997488763445
2018-06-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723519308817463,0.564857171863233
2018-06-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722111607323658,0.564840770664175
2018-06-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72045904302724,0.564691632532114
2018-06-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719146803861823,0.564914698262575
2018-06-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720385876441149,0.56641835466803
2018-06-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722687709920669,0.568754089477853
2018-06-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720759670607816,0.568494655515166
2018-06-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713882550287465,0.566083592573469
2018-06-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716525015047122,0.568119785550945
2018-06-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715610324956834,0.568101814821293
2018-06-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.7143294741884,0.567738254405225
2018-06-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712525016967673,0.567178166634123
2018-06-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712013294192551,0.566987004466099
2018-06-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708423812113452,0.565845237143532
2018-06-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711486793621315,0.567779333703005
2018-07-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710555830447982,0.567494768706581
2018-07-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709996346682453,0.567193778045769
2018-07-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710879282506186,0.567754472683878
2018-07-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710889926118867,0.567837705054582
2018-07-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709190463896412,0.567110217082397
2018-07-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709160072783166,0.566986748337525
2018-07-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.70904265857686,0.566983773839641
2018-07-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709095208801563,0.566915526244196
2018-07-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708879092664942,0.56668867139927
2018-07-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708192800731139,0.566280775785498
2018-07-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.693098560210876,0.560205501799551
2018-07-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.666122482153604,0.550024147825049
2018-07-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.671117185302595,0.550360139855203
2018-07-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.674943563010025,0.550303128888965
2018-07-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.678258436847021,0.550108560135732
2018-07-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.681790913133747,0.550170974759229
2018-07-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.6852724811645,0.550461212375283
2018-07-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.68776248859454,0.550328364793873
2018-07-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.692402480072487,0.551744938101527
2018-07-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.696724170170118,0.553373126000394
2018-07-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.697915079696103,0.553193952234481
2018-08-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.701412373397585,0.554614817850513
2018-08-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.7077368089089,0.558171631864354
2018-08-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707695436120429,0.55797499603224
2018-08-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707860139406093,0.557922243673053
2018-08-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711254485892823,0.559988711196061
2018-08-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710641860947123,0.559922748386747
2018-08-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710370870557279,0.559772223446716
2018-08-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710406204128117,0.559814316193539
2018-08-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710162575882003,0.559647736654823
2018-08-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708142114935396,0.558790758638195
2018-08-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.70822167659677,0.558675881247047
2018-08-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707399043000598,0.558205184680435
2018-08-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707469525893841,0.558066289372675
2018-08-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707180480342935,0.557752022241296
2018-08-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.706956295061085,0.558035153267166
2018-08-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708932569475644,0.559150375095263
2018-08-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709823893420741,0.559639196106306
2018-08-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710171804149463,0.559832028232871
2018-08-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710257325201141,0.559865655382301
2018-08-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708363944903571,0.55914223651908
2018-08-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708700783868227,0.559209296511131
2018-08-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.706702719683808,0.558304543947921
2018-08-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709047966647071,0.559632808173607
2018-09-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71023015765349,0.560359486345286
2018-09-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709216571694152,0.559878709050392
2018-09-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709286708157875,0.559835150264123
2018-09-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709101874806111,0.559654214922358
2018-09-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709029932820285,0.559537100086336
2018-09-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.70811705684602,0.559119757121728
2018-09-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.70967531212509,0.560147815696663
2018-09-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.698760027754138,0.555735181481463
2018-09-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.697098184166222,0.55451286145837
2018-09-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.676389345445568,0.545578721561398
2018-09-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.67958354898276,0.545317791103967
2018-09-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.682706618690895,0.545167742045434
2018-09-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.687111368432055,0.546031259461855
2018-09-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.689322820194453,0.545832318342452
2018-09-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.690168883827574,0.545227067702094
2018-09-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.694873476665517,0.546851696533922
2018-09-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.697564651901596,0.547684955228475
2018-09-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.699974615092331,0.548354685199792
2018-09-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.700941204906843,0.54836109862152
2018-10-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.704281314484635,0.5499022226734
2018-10-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707441821660688,0.55163420527944
2018-10-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71534189663922,0.557249438929766
2018-10-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717474167701042,0.559102555807801
2018-10-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715836350568907,0.558669118434177
2018-10-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715089228649257,0.558595807416537
2018-10-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715242962183098,0.559210346351397
2018-10-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714980439374968,0.559385312970687
2018-10-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714940115751903,0.559738327208976
2018-10-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714243919887379,0.559596973729979
2018-10-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716091814325123,0.561129090371744
2018-10-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715231562083256,0.561125240897264
2018-10-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715138723956768,0.561506545519242
2018-10-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714996959029917,0.561763084482033
2018-10-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716477988453829,0.563232314116805
2018-10-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715498008456595,0.563149808328366
2018-10-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716345763713409,0.564086336837741
2018-10-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715775278264376,0.56415325141146
2018-10-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714883518760259,0.564150268816469
2018-10-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71758609303682,0.566398689221931
2018-10-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717386601377857,0.566772964243441
2018-10-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717875037530522,0.567598743089171
2018-10-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716751840309182,0.567545496146745
2018-11-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714891544010459,0.566995364873281
2018-11-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711254272003936,0.565658712058915
2018-11-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710893343304698,0.565469823964827
2018-11-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711326065665403,0.565796905228499
2018-11-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707763995376691,0.564476304237965
2018-11-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707797313385181,0.564294051441129
2018-11-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713143124714204,0.567743024067732
2018-11-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712700547827307,0.56763100455255
2018-11-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712950980839558,0.56795224093747
2018-11-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711018260568144,0.567269404106325
2018-11-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710327253198445,0.567131021897291
2018-11-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709833017885824,0.566898163738885
2018-11-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709783953955957,0.566836484734744
2018-11-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709965544476375,0.566951494091387
2018-11-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709624975498765,0.566797869771285
2018-11-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710332510508447,0.567366691251975
2018-11-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710481586626481,0.56754259310397
2018-11-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710226079629652,0.567362810354863
2018-11-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710270584806983,0.567673272983724
2018-11-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71040373028936,0.567736144475957
2018-11-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710442014443847,0.567878805015281
2018-12-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709039700440134,0.56730610304358
2018-12-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708926469751116,0.567115373404226
2018-12-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708151214215243,0.566769569368244
2018-12-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709702323461843,0.568094793462399
2018-12-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.706773354191835,0.566804736762987
2018-12-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712224529571949,0.570239647501354
2018-12-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711514001041138,0.569961978398382
2018-12-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717593583570558,0.574152427392153
2018-12-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718130101655947,0.575097140701678
2018-12-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715807345230538,0.577715102265572
2018-12-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712697014240623,0.576597908320633
2018-12-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712198907197992,0.576428862619707
2018-12-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712352488575161,0.576665552224371
2018-12-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712230217248049,0.576782730795034
2018-12-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71235071909307,0.577019680281195
2018-12-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711872983224529,0.576824950737736
2018-12-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711892002942134,0.576968766622011
2018-12-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.703159111678825,0.573777889762343
2018-12-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.693679426168121,0.569540620380194
2018-12-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.695120903583638,0.569365056530386
2019-01-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.696495818730312,0.569174554253052
2019-01-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.697637862879507,0.568965373339359
2019-01-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.698695314111173,0.568749635408839
2019-01-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.70069312501364,0.5692068853912
2019-01-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.702222978876914,0.569503927214838
2019-01-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.703247372068435,0.569559470782678
2019-01-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.704309893945636,0.569707778912368
2019-01-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.704591789517129,0.569479780916127
2019-01-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705101901046514,0.569379520382461
2019-01-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705547288664841,0.569316025947895
2019-01-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.704747933259253,0.568961867105683
2019-01-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705946340453457,0.569335892446726
2019-01-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705844701114763,0.569015503007929
2019-01-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.706453391333106,0.569065789970064
2019-01-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709171334105844,0.570493706040023
2019-01-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708939261769879,0.570270936372315
2019-01-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708921521809048,0.570141008312763
2019-01-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709605340377034,0.570580666256272
2019-01-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.70947499430013,0.570459362619675
2019-01-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710042428500839,0.570743592211363
2019-01-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709507705588295,0.570552043492158
2019-02-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.70938422179448,0.570411575316394
2019-02-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708083129941471,0.569813729308945
2019-02-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711246186504094,0.571671095535217
2019-02-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.706405858760784,0.569782739733681
2019-02-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707897753341642,0.570497459687838
2019-02-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708123841820201,0.570533024009914
2019-02-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708439129072998,0.570565584238354
2019-02-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709008830495354,0.570918144454128
2019-02-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708453957460674,0.57055823511828
2019-02-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708291856987561,0.570352500709369
2019-02-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707950588453294,0.570047197634252
2019-02-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71246537598229,0.572776816171162
2019-02-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712400143587224,0.572882284188879
2019-02-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712163957682433,0.572968699549518
2019-02-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711125914212933,0.572670016918621
2019-02-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710506807648812,0.572364257481484
2019-02-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71073704773361,0.572540349468246
2019-02-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709907834104595,0.572142371676481
2019-02-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709972534240356,0.572207635449149
2019-03-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713356414357593,0.574356727533513
2019-03-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713201556925,0.574453257503667
2019-03-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715734523814889,0.57629686803244
2019-03-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714718762416378,0.576033962658019
2019-03-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721514846512549,0.580993148247408
2019-03-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723002425753074,0.582765123745166
2019-03-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721209299731848,0.58262977692569
2019-03-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719721685567528,0.582401084302794
2019-03-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718254385503628,0.582251499078385
2019-03-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717077045128557,0.582025610007933
2019-03-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714874922186616,0.581409986958896
2019-03-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711052412664886,0.580171934193121
2019-03-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71071898971668,0.579968415998438
2019-03-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710249681924801,0.579694442026772
2019-03-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712748150737921,0.581281784416997
2019-03-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711586734008771,0.580813412818258
2019-03-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71111270857781,0.58064576699582
2019-03-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714191343570961,0.582675246170656
2019-03-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713565605184259,0.582531338193234
2019-03-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71295546627916,0.58233240209089
2019-03-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712269622276514,0.582126845625557
