date,n_assets,count_above_mp_raw,count_above_mp_ex_market,top_eig,second_eig,third_eig,fourth_eig,mp_edge
2017-01-18,24,3,2,3.61096876567365,2.07217523254718,1.94761746255983,1.63751789255174,1.71245149508646
2017-01-19,24,3,2,3.53832226595326,2.06680755607853,1.93871872230244,1.6565270354357,1.71245149508646
2017-01-20,24,3,2,3.54778289286755,2.06814694919352,1.93448712074622,1.65769685110922,1.71245149508646
2017-01-23,24,3,2,3.50959960350718,2.08396049207428,1.93259414382384,1.65954716839598,1.71245149508646
2017-01-24,24,3,2,3.4978360918198,2.10411426532845,1.93619166692409,1.67151537890009,1.71245149508646
2017-01-25,24,3,2,3.49213696582872,2.10226363615912,1.93267046747013,1.67057910869226,1.71245149508646
2017-01-26,24,3,2,3.50221001099461,2.1021684608836,1.93597574966009,1.66180165625986,1.71245149508646
2017-01-27,24,3,2,3.49423947376993,2.09453908355064,1.89822496716504,1.68069835160691,1.71245149508646
2017-01-30,24,3,2,3.51007127247377,2.0685784305177,1.90107897674915,1.6778057078453,1.71245149508646
2017-01-31,24,3,2,3.50715467476035,2.08199660674524,1.90181245262486,1.68091668308454,1.71245149508646
2017-02-01,24,3,2,3.51526450492754,2.09975537397204,1.89162207445401,1.64315618708851,1.71245149508646
2017-02-02,24,3,2,3.54089193796928,2.07517982742507,1.90456938909048,1.66165760195253,1.71245149508646
2017-02-03,24,3,2,3.53805456099266,2.09464328479299,1.92516953800115,1.65496540401397,1.71245149508646
2017-02-06,24,3,2,3.51811768956195,2.07289540540683,1.9282765857617,1.65630394541137,1.71245149508646
2017-02-07,24,3,2,3.5054052787029,2.08468843934695,1.94960967962965,1.65040060000501,1.71245149508646
2017-02-08,24,3,2,3.49973825495194,2.08959682244143,1.96052127713277,1.64656166488161,1.71245149508646
2017-02-09,24,3,2,3.50120548878565,2.0906602383428,1.95662682185353,1.64551171317756,1.71245149508646
2017-02-10,24,3,2,3.4783519765183,2.09543760700973,1.94354569474194,1.64827671456132,1.71245149508646
2017-02-13,24,3,2,3.46582033035067,2.10791506856087,1.94015773495931,1.6390931170517,1.71245149508646
2017-02-14,24,3,2,3.46980848123562,2.08766515340527,1.93843745064809,1.63799380545477,1.71245149508646
2017-02-15,24,3,2,3.44786016649322,2.08762312325698,1.93389566744978,1.61772514181027,1.71245149508646
2017-02-16,24,3,2,3.43569951173114,2.11533061043745,1.94529363487219,1.62118171723357,1.71245149508646
2017-02-17,24,3,2,3.43089772625713,2.11491255296046,1.95665047897164,1.61577973283241,1.71245149508646
2017-02-21,24,3,2,3.44414667258485,2.11966682792557,1.95913218718396,1.61282646619046,1.71245149508646
2017-02-22,24,3,2,3.44806938549743,2.11620926917356,1.96513671898176,1.61608044954021,1.71245149508646
2017-02-23,24,3,2,3.44666689967669,2.12421091695895,1.976493201058,1.62079445172102,1.71245149508646
2017-02-24,24,3,2,3.45980568277344,2.12872166050256,1.97079991893652,1.61593522201749,1.71245149508646
2017-02-27,24,3,2,3.46962560468285,2.12564565472045,1.95854995836485,1.61478906360044,1.71245149508646
2017-02-28,24,3,2,3.47404045555202,2.09687605005599,1.95666023041927,1.63436137774037,1.71245149508646
2017-03-01,24,3,2,3.48979214337692,2.06757960597377,1.95546935909372,1.61881309392954,1.71245149508646
2017-03-02,24,3,2,3.47481985431075,2.06128614497223,1.96183200426015,1.61527556899158,1.71245149508646
2017-03-03,24,3,2,3.47415000566296,2.06123186413474,1.96653188450147,1.60692916890793,1.71245149508646
2017-03-06,24,3,2,3.45804698230723,2.05429325702177,1.96803906749959,1.60755669985625,1.71245149508646
2017-03-07,24,3,2,3.46471412178364,2.05456636348018,1.95794592482007,1.60685622022964,1.71245149508646
2017-03-08,24,3,2,3.48697047644737,2.0534630598179,1.95370439629143,1.58612800125013,1.71245149508646
2017-03-09,24,3,2,3.49592334858481,2.05676333832183,1.95517514184047,1.58283409446971,1.71245149508646
2017-03-10,24,3,2,3.49990370140291,2.0689703895793,1.95287958188326,1.58222681669744,1.71245149508646
2017-03-13,24,3,2,3.46176803442056,2.06710614343495,1.9573865278129,1.60551288084334,1.71245149508646
2017-03-14,24,3,2,3.47577167076073,2.0682637473377,1.95987925939132,1.60602013544425,1.71245149508646
2017-03-15,24,3,2,3.52097924992026,2.07175124151969,1.94885291391816,1.60572854124582,1.71245149508646
2017-03-16,24,3,2,3.50717407854608,2.07125129232549,1.94946446399342,1.61001641396722,1.71245149508646
2017-03-17,24,3,2,3.50056319535811,2.03612687788122,1.95304368008904,1.60208300073639,1.71245149508646
2017-03-20,24,3,2,3.49559363935741,2.05788406316691,1.95413816980511,1.59068739599918,1.71245149508646
2017-03-21,24,3,2,3.50985211695949,2.05688137151391,1.95182920932967,1.58628565126695,1.71245149508646
2017-03-22,24,3,2,3.51827480433861,2.06054686281817,1.95183861803087,1.58340214272342,1.71245149508646
2017-03-23,24,3,2,3.51537743028996,2.05424126171186,1.95214982546448,1.58886619391696,1.71245149508646
2017-03-24,24,3,2,3.49886884493201,2.05408829179582,1.94707779673978,1.5882764996265,1.71245149508646
2017-03-27,24,3,2,3.49301182123531,2.06500766260332,1.95030254621555,1.59273070204997,1.71245149508646
2017-03-28,24,3,2,3.48391436984765,2.0646913022585,1.95197329225906,1.60404959217521,1.71245149508646
2017-03-29,24,3,2,3.49216519323647,2.06215169842159,1.92211803925077,1.60349654931554,1.71245149508646
2017-03-30,24,3,2,3.51757602608364,2.06873812261942,1.94258232957999,1.60247550334178,1.71245149508646
2017-03-31,24,3,2,3.51373594678412,2.04848406598979,1.94522658657336,1.60483907128653,1.71245149508646
2017-04-03,24,3,2,3.48805596474333,2.0518953911704,1.93744391333628,1.60598821054558,1.71245149508646
2017-04-04,24,3,2,3.48273717521217,2.05428139554645,1.93873621809346,1.6106973427354,1.71245149508646
2017-04-05,24,3,2,3.47180113339401,2.05764094708315,1.92092741131903,1.61059388962132,1.71245149508646
2017-04-06,24,3,2,3.47293233367998,2.05949157941159,1.92616156383185,1.60741097384604,1.71245149508646
2017-04-07,24,3,2,3.44225520662774,2.04865070932319,1.9396803918098,1.60975089379696,1.71245149508646
2017-04-10,24,3,2,3.46229650792991,2.03372350910619,1.95446258684469,1.61368257670267,1.71245149508646
2017-04-11,24,3,2,3.46164096031795,2.03089251366229,1.9598145742629,1.61449994750358,1.71245149508646
2017-04-12,24,3,2,3.47168615689926,2.01046681577603,1.96765359786418,1.60277145409928,1.71245149508646
2017-04-13,24,3,2,3.4737440796873,1.99224586464536,1.96620151854352,1.61900085754925,1.71245149508646
2017-04-17,24,3,2,3.46956947142253,2.00027363428536,1.96322791492102,1.6098295240313,1.71245149508646
2017-04-18,24,3,2,3.47149036188377,2.01260747669943,1.95955276018719,1.60810919819107,1.71245149508646
2017-04-19,24,3,2,3.43473386806461,2.03147428276856,1.95969934089376,1.59633846900426,1.71245149508646
2017-04-20,24,3,2,3.40740417440978,2.02354582182779,1.97458111344665,1.57799843224341,1.71245149508646
2017-04-21,24,3,2,3.37541190616586,2.0012520158747,1.97542803596879,1.60133666387687,1.71245149508646
2017-04-24,24,3,2,3.35283721279234,2.02030545955956,1.97592214305951,1.60907334736835,1.71245149508646
2017-04-25,24,3,2,3.34880703623682,2.01849431416498,1.96840074434708,1.61300154734197,1.71245149508646
2017-04-26,24,3,2,3.34938943315505,2.00643730759176,1.97336251951153,1.61724029228581,1.71245149508646
2017-04-27,24,3,2,3.35390794475421,2.0083650007431,1.97855028142463,1.62385062330723,1.71245149508646
2017-04-28,24,3,2,3.34468216323418,2.0088119143333,1.97124293049725,1.65086172509457,1.71245149508646
2017-05-01,24,3,2,3.34337643109389,1.99188884951437,1.96198059476149,1.65729446333294,1.71245149508646
2017-05-02,24,3,2,3.33877752491613,1.98201032156036,1.9629326608708,1.65665546951794,1.71245149508646
2017-05-03,24,3,2,3.28430780972838,1.99398362668482,1.95916183574933,1.64729541063731,1.71245149508646
2017-05-04,24,3,2,3.26954682737006,2.01618188551808,1.94678771143469,1.68735066277351,1.71245149508646
2017-05-05,24,3,2,3.27461620023509,2.01328218349342,1.94975376395379,1.68770637607374,1.71245149508646
2017-05-08,24,3,2,3.24730917070656,2.05644798716131,1.95423130944301,1.68207547548033,1.71245149508646
2017-05-09,24,3,2,3.24495845868449,2.04807287645279,1.95212526551723,1.69530886007079,1.71245149508646
2017-05-10,24,3,2,3.19856604270662,2.07099461535038,1.95670987690926,1.69691940089511,1.71245149508646
2017-05-11,24,3,2,3.19855849363935,2.07143632759302,1.94816213523358,1.68545887739048,1.71245149508646
2017-05-12,24,3,2,3.20885301273011,2.0732950297661,1.95213530566685,1.68344460187485,1.71245149508646
2017-05-15,24,3,2,3.21054868454424,2.07190240785576,1.95152711111346,1.69748864443915,1.71245149508646
2017-05-16,24,3,2,3.18474217683704,2.07326859266494,1.9538609230195,1.69216906242222,1.71245149508646
2017-05-17,24,3,2,3.14853206767258,2.07286981352504,1.97630444175901,1.70966306190643,1.71245149508646
2017-05-18,24,3,2,3.14035180630411,2.07031971076044,1.9777430138253,1.69611647737542,1.71245149508646
2017-05-19,24,3,2,3.19563202260596,2.06496082791789,1.96732424584021,1.70292683598212,1.71245149508646
2017-05-22,24,3,2,3.18822774632293,2.06359859191706,1.97302851438984,1.71151336492547,1.71245149508646
2017-05-23,24,3,2,3.1925289334866,2.06199148722202,1.97843528169986,1.7111219186824,1.71245149508646
2017-05-24,24,3,2,3.18344853158516,2.05540113992755,1.98010226275659,1.70659090932573,1.71245149508646
2017-05-25,24,3,2,3.1734074925664,2.05209701367694,1.98132929036175,1.70908378289523,1.71245149508646
2017-05-26,24,3,2,3.16045776891154,2.05589640728152,1.982382346758,1.70156968141604,1.71245149508646
2017-05-30,24,3,2,3.16369236535642,2.06795942256664,2.00459564880432,1.67845796052425,1.71245149508646
2017-05-31,24,3,2,3.14675904888685,2.07235656743295,2.00031900321149,1.68545729370332,1.71245149508646
2017-06-01,24,3,2,3.14069387678612,2.0717261167196,2.01516688567201,1.68510344207307,1.71245149508646
2017-06-02,24,3,2,3.13842610271633,2.07066712644229,2.01360481006139,1.68625530332739,1.71245149508646
2017-06-05,24,3,2,3.11626593825433,2.07351310019753,2.01268807720984,1.67865540174596,1.71245149508646
2017-06-06,24,3,2,3.09788261193807,2.09160837508425,2.00567432747574,1.6822239604681,1.71245149508646
2017-06-07,24,3,2,3.07955722542147,2.10245706908867,2.00457218832184,1.6827076293896,1.71245149508646
2017-06-08,24,3,2,3.07632676626836,2.10716268465942,2.01804869427984,1.68614306359839,1.71245149508646
2017-06-09,24,3,2,3.09473115188217,2.10796066509841,2.02230984900272,1.68953153973899,1.71245149508646
2017-06-12,24,3,2,3.08800319578832,2.12247503141591,2.02143094700845,1.69114888163565,1.71245149508646
2017-06-13,24,3,2,3.08053508222442,2.12796407969655,2.00438328722694,1.69023930098169,1.71245149508646
2017-06-14,24,3,2,3.07998934492529,2.12910725989241,2.00592694969721,1.6929232519646,1.71245149508646
2017-06-15,24,3,2,3.07812371274171,2.11564019774984,2.00546600867499,1.69832313714395,1.71245149508646
2017-06-16,24,3,2,3.07108569546416,2.11698326696598,1.99023819848178,1.69042840322001,1.71245149508646
2017-06-19,24,3,2,3.04676693914986,2.11879815125732,1.99587284399132,1.69315235814152,1.71245149508646
2017-06-20,24,3,2,3.07870522721825,2.09759064307383,1.98852378207265,1.69467651095991,1.71245149508646
2017-06-21,24,3,2,3.09353827104434,2.08983008950712,1.97139082503806,1.68454922923539,1.71245149508646
2017-06-22,24,3,2,3.10789821681257,2.07858492159007,1.97079493964134,1.67838252642045,1.71245149508646
2017-06-23,24,3,2,3.09164259094547,2.10591343148059,1.96617910522812,1.66337184040523,1.71245149508646
2017-06-26,24,3,2,2.9764026587149,2.1492717016552,1.94103396011768,1.68815059330733,1.71245149508646
2017-06-27,24,3,2,2.97607966019507,2.16626838118072,1.97022410497533,1.69834383671976,1.71245149508646
2017-06-28,24,3,2,2.93485074162119,2.1616305501635,1.95478156666977,1.70699781744969,1.71245149508646
2017-06-29,24,3,2,2.91149108557748,2.17445303625731,1.95232135354502,1.7106000593276,1.71245149508646
2017-06-30,24,4,3,2.96654301817878,2.1415274214891,1.93454839345244,1.71338056234144,1.71245149508646
2017-07-03,24,4,3,2.97217021015938,2.13307136003393,1.9310049754027,1.71977052039381,1.71245149508646
2017-07-05,24,4,3,2.95817372339362,2.12309578297024,1.93890061333929,1.73327614422277,1.71245149508646
2017-07-06,24,4,3,2.95369336432972,2.12270530400134,1.94028475745533,1.73219302040513,1.71245149508646
2017-07-07,24,4,3,2.95822753402552,2.13369035813399,1.91386249573992,1.7302746804737,1.71245149508646
2017-07-10,24,4,3,2.88036294509221,2.13658761012299,1.93087852877389,1.73387996158447,1.71245149508646
2017-07-11,24,4,3,2.88645856200402,2.13987450245055,1.93062526718643,1.73849401913252,1.71245149508646
2017-07-12,24,4,3,2.86476170016789,2.1407269190359,1.97886429423548,1.7367559449901,1.71245149508646
2017-07-13,24,4,3,2.84984951662471,2.14060560930409,2.01398292275777,1.72699576557388,1.71245149508646
2017-07-14,24,4,3,2.87406873218933,2.14915015714629,2.0146910368574,1.72183787384744,1.71245149508646
2017-07-17,24,4,3,2.86649119588477,2.12103377578311,2.0156116496647,1.73468511967236,1.71245149508646
2017-07-18,24,4,3,2.86173155236009,2.1243251030966,2.01575633851017,1.73563331498583,1.71245149508646
2017-07-19,24,4,3,2.85519873184852,2.11881871683236,2.01483067365262,1.74427397620592,1.71245149508646
2017-07-20,24,4,3,2.86523861625917,2.11931949733229,2.01130895595369,1.74060532423756,1.71245149508646
2017-07-21,24,4,3,2.86445075714224,2.1323640394679,2.00849338462305,1.7402619770237,1.71245149508646
2017-07-24,24,4,3,2.8813761117833,2.12984134498884,2.00402247495121,1.7325252520707,1.71245149508646
2017-07-25,24,4,3,2.87510279400217,2.14799274893931,2.01462371005363,1.71419969621056,1.71245149508646
2017-07-26,24,4,3,2.88963323721324,2.15448443092299,2.02177939184454,1.7264497913856,1.71245149508646
2017-07-27,24,4,3,2.89211101399276,2.14388094224192,2.00299975489683,1.73365313983883,1.71245149508646
2017-07-28,24,4,3,2.88120124495648,2.15762344421126,1.96021925576813,1.72024124510016,1.71245149508646
2017-07-31,24,4,3,2.8532970248089,2.16453647685342,1.96509599351956,1.72150019935441,1.71245149508646
2017-08-01,24,4,3,2.84939819277166,2.15438606559463,1.96996946087766,1.73058143866802,1.71245149508646
2017-08-02,24,4,3,2.85319739993386,2.16101501039228,1.97228026310034,1.73009984562231,1.71245149508646
2017-08-03,24,4,3,2.85669762894226,2.16610560098841,1.96854886361555,1.72913822813103,1.71245149508646
2017-08-04,24,4,3,2.85678766607867,2.17668532928339,1.96855993692242,1.7291431501317,1.71245149508646
2017-08-07,24,4,3,2.84798528861917,2.17803107205932,1.97187937972853,1.72868605414623,1.71245149508646
2017-08-08,24,4,3,2.85399289572952,2.17774163799704,1.96886813896986,1.73232232733589,1.71245149508646
2017-08-09,24,4,3,2.8554980498658,2.17761732545933,1.97448086956934,1.7327594988369,1.71245149508646
2017-08-10,24,4,3,2.94973594099313,2.16973198381025,1.93658022956188,1.71617388993251,1.71245149508646
2017-08-11,24,4,3,2.95721864115776,2.17141258837881,1.9379469843112,1.71373789138495,1.71245149508646
2017-08-14,24,3,2,2.95463730317401,2.1990001101147,1.94056373324819,1.70655038871003,1.71245149508646
2017-08-15,24,3,2,2.97536585770994,2.20759513162244,1.94007677856703,1.70446070874393,1.71245149508646
2017-08-16,24,3,2,2.97592076742745,2.21052503070104,1.93527088358752,1.70508640806247,1.71245149508646
2017-08-17,24,3,2,2.97387147283085,2.21461336088724,1.94176195409666,1.68717466282013,1.71245149508646
2017-08-18,24,3,2,2.96741311356623,2.21302448777682,1.93828333631642,1.68694101395314,1.71245149508646
2017-08-21,24,3,2,2.95948047406985,2.21209968614249,1.94386819678209,1.68739149160877,1.71245149508646
2017-08-22,24,3,2,2.96918537005344,2.2387464531861,1.95200261158558,1.67304558337612,1.71245149508646
2017-08-23,24,3,2,2.97960919301716,2.23015572368039,2.01188376329345,1.67738786982742,1.71245149508646
2017-08-24,24,3,2,2.94742030830871,2.24002185880356,2.02926480342121,1.67679436717114,1.71245149508646
2017-08-25,24,3,2,2.94343794331844,2.26015786383191,2.03510060960589,1.67563019493073,1.71245149508646
2017-08-28,24,3,2,2.93582398414867,2.2662453510543,2.03777161669863,1.67407749999653,1.71245149508646
2017-08-29,24,3,2,2.94326247366107,2.26757945078779,2.03087852704536,1.66122087094883,1.71245149508646
2017-08-30,24,3,2,2.95850456236352,2.32647170340828,2.12543207506559,1.66589310483452,1.71245149508646
2017-08-31,24,3,2,2.97812644060987,2.32623534607944,2.11580284462859,1.6643506116106,1.71245149508646
2017-09-01,24,3,2,2.99224031446906,2.32462822545085,2.11919426511904,1.65896647647271,1.71245149508646
2017-09-05,24,3,2,2.9678043334116,2.32115358649983,2.13561851813409,1.65189666823083,1.71245149508646
2017-09-06,24,3,2,2.95407305077459,2.31561803375514,2.13398247324379,1.65607426212054,1.71245149508646
2017-09-07,24,3,2,2.94905234334818,2.30334899771013,2.13564313237292,1.65240822533415,1.71245149508646
2017-09-08,24,3,2,2.95183069228941,2.3062146086843,2.1338247536592,1.65079604782325,1.71245149508646
2017-09-11,24,3,2,2.90839661746335,2.36274351331091,2.04855724882716,1.66374625857624,1.71245149508646
2017-09-12,24,3,2,2.9079825269908,2.36872705052329,2.04309664106641,1.66842153716192,1.71245149508646
2017-09-13,24,3,2,2.85788317492138,2.36866312782258,2.0467257140149,1.68198872659459,1.71245149508646
2017-09-14,24,3,2,2.86190783559217,2.36557123018909,2.04396091778598,1.685734409091,1.71245149508646
2017-09-15,24,3,2,2.88805968211659,2.36388714825344,2.03960374076325,1.68482256785121,1.71245149508646
2017-09-18,24,3,2,2.89714652097687,2.37429784694684,2.02278063760271,1.68606043492328,1.71245149508646
2017-09-19,24,3,2,2.90305763982699,2.35731949203422,2.01765572461654,1.68995611312288,1.71245149508646
2017-09-20,24,3,2,2.89292295042669,2.36390388812035,2.01117419286997,1.6912236244597,1.71245149508646
2017-09-21,24,3,2,2.89604577351429,2.37035202674302,2.00240053125338,1.69060665983665,1.71245149508646
2017-09-22,24,3,2,2.89412342576034,2.37090932508746,1.99964193830487,1.69646372724243,1.71245149508646
2017-09-25,24,4,3,2.85597234507067,2.37835740022275,1.98882572589441,1.71417966662105,1.71245149508646
2017-09-26,24,3,2,2.85661203153238,2.37786697101003,1.99333410807871,1.70676472254625,1.71245149508646
2017-09-27,24,4,3,2.85454727332071,2.36970827806963,1.99219745294394,1.7371928363775,1.71245149508646
